english|type|japanese|hirangana|pronunciation|example_eng|example_jap
but_5|conjunction|～が|～が|~ga|I've been there before, but I don't really remember.|前に行ったことはありますが、あまり覚えていません。
butadiene_1|noun|ブタジエン|ぶたじえん|butajien|butadiene unit|ブタジエン単位
butane_1|noun|ブタン|ぶたん|butan|liquefied butane|液化ブタン
butcher-shop_1|noun|肉屋|にくや|nikuya|next to butcher shop|肉屋の隣
butler_1|noun|家従|かじゅう|kajuu|Want to marry the butler? Indeed!|家従と結婚したい？本当に！
butler_2|noun|家令|かれい|karei|butler of a great household|大所帯の家令
butler_3|noun|バトラー|ばとらー|batora-|butler service|バトラーサービス
butt_1|noun|吸殻|すいがら|suigara|cigarette butt|タバコの吸殻
butter_1|noun|バター|ばたー|bataa|butter a bread|パンにバターを塗る
buttercup_1|noun|キンポウゲ|きんぽうげ|kinpouge|buttercup family|キンポウゲ科
butterfat_1|noun|乳脂肪|にゅうしぼう|nyuushibou|amount of butterfat|乳脂肪量
butterfly_1|noun|蝶|ちょう|chou|butterfly tie|蝶ネクタイ
butterfly_2|noun|胡蝶|こちょう|kochou|butterfly flower|胡蝶草
butterfly_3|noun|蝶々|ちょうちょう|chouchou|colorful butterfly|色鮮やかな蝶々
butterfly_4|noun|バタフライ|ばたふらい|batafurai|butterfly knife|バタフライナイフ
butterfly_5|noun|チョウ|ちょう|chou|turn into a butterfly|チョウになる
buttermilk_1|noun|バターミルク|ばたーみるく|bata-miruku|buttermilk biscuit|バターミルクビスケット
buttery_1|adjective|バターの多い|ばたーのおおい|bata-noooi|buttery croissant|バターの多いクロワッサン
buttock_1|noun|尻|しり|shiri|muscle in the buttock|尻の筋肉
button_1|noun|ボタン|ぼたん|botan|button at the back|後ろにボタンが付いている
buttonhole_1|noun|ボタンホール|ぼたんほーる|botanho-ru|buttonhole stitch|ボタンホール・ステッチ
buttonhole_2|noun|ボタン穴|ぼたんあな|botan’ana|embroider buttonholes|刺繍ボタン穴
buttress_1|verb|強化する|きょうか|kyouka|buttress your thesis|論文を強化する
buy_1|noun|購買|こうばい|koubai|buying role|購買の役割
buy_2|verb|購入する|こうにゅう|kounyuu|buy a stock cheaply|株を安価で購入する
buy_3|verb|買う|かう|kau|buy a souvenir|お土産を買う
buyer_1|noun|買い手|かいて|kaite|buyer beware|買い手は注意せよ
buyer_2|noun|バイヤー|ばいやー|baiya-|clothing buyer|衣料品のバイヤー
buyer_3|noun|買い主|かいぬし|kainushi|buyer power|買い主の交渉力
buyer_4|noun|顧客|こきゃく|kokyaku|buyer loyalty|顧客のこだわり
buzz_1|noun|バズ|ばず|bazu|buzz bomb|バズ爆弾
buzz_2|noun|羽音|はおと|haoto|loud buzz|大きな羽音
buzz_3|noun|酔い|よい|yoi|loose her buzz|酔いがさめる
buzzer_1|noun|ブザー|ぶざー|buza-|press a buzzer|ブザーを押す
buzzing_1|adjective|ブンブンいう|ぶんぶんいう|bunbuniu|buzzing bees|ブンブンいう蜂
buzzword_1|noun|流行語|りゅうこうご|ryuukougo|buzzwords of the year|流行語大賞
by_1|preposition|までに|までに|madeni|by a certain date|決まった日までに
by_2|preposition|よって|よって|yotte|die  by poison|毒によって死ぬ
by_3|adverb|そばに|そばに|sobani|close by|すぐそばに
by_4|preposition|沿って|そって|sotte|go by the highway|幹線道路に沿っていく
by_5|preposition|から|から|kara|Let's begin by reviewing the last lesson.|前の課を復習することから始めましょう。
by-the-way_1|phrase|実は|じつは|jitsuha|By the way, nothing has changed for me.|実は、私にとっては何も変わっていません。
by-the-way_2|phrase|ところで|ところで|tokorode|By the way, I think your English is great!|ところで、あなたの英語は素晴らしい。
by-the-way_3|phrase|因みに|ちなみに|chinamini|"By the way, Japan's national flag is called ""Hinomaru"" or ""Rising Sun"" and the national anthem is called ""Kimigayo,"" which you will see being sung at sports events."|ちなみに、日本の国旗は「日の丸」、スポーツ大会などで歌われる国歌は「君が代」と呼ばれている。
bye_1|noun|不戦勝|ふせんしょう|fusensyou|get a first-round bye|一回戦で不戦勝になる
bye_2|phrase|じゃあね|じゃあね|ja'ane|"""Bye, Jane. See you tomorrow."""|「じゃあね、ジェーン。また明日ね。」
bye_3|phrase|さようなら|さようなら|sayounara|Bye for now.|さようなら。
bye_4|noun|別れ|わかれ|wakare|say bye to mother|母に別れを告げる
bygone_1|adjective|過ぎ去った|すぎさった|sugisatta|bygone year|過ぎ去った年
bylaw_1|noun|規則|きそく|kisoku|law and bylaws|法と規則
byline_1|noun|署名|しょめい|shomei|article with a byline|署名記事
bypath_1|noun|バイパス|ばいぱす|baipasu|take a bypath|バイパスを通る
byproduct_1|noun|副産物|ふくさんぶつ|fukusanbutsu|cattle byproduct|牛の副産物
bystander_1|noun|傍観者|ぼうかんしゃ|boukansha|bystander response|傍観者応答
bystander_2|noun|やじ馬|やじうま|yajiuma|pelt bystanders with stones|やじ馬に石を投げつける
bystander_3|noun|傍人|ぼうじん|boujin|passive bystander|消極的な傍人
byte_1|noun|バイト|ばいと|baito|byte width|バイト幅
byway_1|noun|脇道|わきみち|wakimichi|highways and byways|本道と脇道
byword_1|noun|代名詞|だいめいし|daimeishi|become a byword for luxury|高級品の代名詞になる
bilateral_1|adjective|双方向|そうほうこう|souhoukou|bilateral circuit|双方向回路
bilateral_2|adjective|二国間|にこくかん|nikokukan|bilateral consultation|二国間協議
bilateral_3|adjective|両側|りょうがわ|ryougawa|bilateral renal function|両側腎機能
bile_1|noun|胆汁|たんじゅう|tanjuu|component of bile|胆汁の成分
bilge_1|noun|ビルジ|びるじ|biruji|bilge pipe|ビルジ管
bilingual_1|noun|バイリンガル|ばいりんがる|bairingaru|She is bilingual and comes from Hawaii.|彼女はハワイ出身のバイリンガルだ。
bilk_1|verb|騙し取る|だましとる|damashitoru|bilk someone out of money|人から金を騙し取る
bill_1|noun|請求書|せいきゅうしょ|seikyuusho|cell-phone bill|携帯電話の請求書
billiard_1|noun|ビリヤード|びりやーど|biriya-do|play billiards|ビリヤードをする
billion_1|noun|十億|じゅうおく|juuoku|for over a billion years|十億年以上の間
billow_1|verb|うねる|うねる|uneru|billowing smoke|うねる煙
bimetallic_1|adjective|バイメタル|ばいめたる|baimetaru|bimetallic effect|バイメタル効果
bimonthly_1|adjective|二ヶ月に一度|にかげつにいちど|nikagetsuniichido|bimonthly publication|二ヶ月に一度の出版物
bin_1|noun|箱|はこ|hako|dust bin|ごみ箱
binary_1|adjective|二元|にげん|nigen|binary communication channel|二元通信路
binaural_1|adjective|両耳|りょうじ|ryouji|binaural stethoscope|両耳聴診器
bind_1|verb|結合する|けつごう|ketsugou|bind with a receptor|レセプターに結合する
bindery_1|noun|製本所|せいほんじょ|seihonjo|well-established bindery|老舗の製本所
bing_1|noun|ムショ|むしょ|musho|The police took everyone to the bing.|警察が全員をムショに連れて行った。
binge_1|noun|どんちゃん騒ぎ|どんちゃんさわぎ|donchansawagi|go on a binge|どんちゃん騒ぎをする
binge_2|verb|どか食いする|どかぐいする|dokagui suru|binge on sweets|甘いものをどか食いする
binocular_1|noun|双眼鏡|そうがんきょう|sougankyou|marine binocular|船舶用双眼鏡
binomial_1|adjective|二項|にこう|nikou|binomial parameter|二項パラメーター
binuclear_1|adjective|二核|にかく|nikaku|binuclear center|二核中心
biography_1|noun|伝記|でんき|denki|publish a biography|伝記を出版する
biography_2|noun|人物紹介|じんぶつしょうかい|jinbutsushoukai|potted biography|簡単な人物紹介
biology_1|noun|生物学|せいぶつがく|seibutsugaku|cellular biology|細胞生物学
biopsy_1|noun|生検|せいけん|seiken|biopsy of skin|皮膚生繭
biota_1|noun|生物相|せいぶつそう|seibutsusou|marine biota|海洋生物相
bipartisan_1|adjective|超党派|ちょうとうは|choutouha|bipartisan committee|超党派委員会
bipartite_1|adjective|二分|にぶん|nibun|bipartite nuclear localization signal|二分核定シグナル
biplane_1|noun|複葉機|ふくようき|fukuyouki|It is a replica of the first biplane to fly in Japan.|それは日本で初めて飛行が行われた複葉機の模型です。
bipolar_1|adjective|両極性|りょうきょくせい|ryoukyokusei|bipolar diffusion|両極性拡散
birch_1|noun|カバノキ|かばのき|kabanoki|stand of birch|カバノキの木立
bird_1|noun|鳥|とり|tori|keep a bird as a pet|鳥をペットとして飼う
birdie_1|noun|バーディー|ばーでぃー|ba-di-|He carded three consecutive birdies starting on the fifth hole.|五番ホールから三連続バーディーをきめた。
birefringent_1|adjective|複屈折|ふくくっせつ|fukukussetsu|birefringent lens|複屈折レンズ
birth_1|noun|出産|しゅっさん|shussan|late birth|高齢出産
birthday_1|noun|誕生日|たんじょうび|tanjoubi|Tomorrow is my mother's birthday.|明日はお母さんの誕生日です。
bond_1|verb|接着する|せっちゃく|secchaku|bond a plastic banner to wood|プラシチック製化粧板を木材に接着する
bondage_1|noun|束縛|そくばく|sokubaku|debt bondage|借金による束縛
bondsman_1|noun|保証人|ほしょうにん|hoshounin|become a bondsman|保証人になる
bone_1|noun|骨|ほね|hone|fragile bone|もろい骨
bonfire_1|noun|たき火|たきび|takibi|light a bonfire|たき火に火をつける
bongo_1|noun|ボンゴ|ぼんご|bongo|bongo playing|ボンゴの演奏
bonito_1|noun|鰹|かつお|katsuo|dried bonito|鰹節
bonnet_1|noun|ボンネット|ぼんねっと|bonnetto|angrily thump on the bonnet|腹立たしげにボンネットを殴る
bonus_1|noun|ボーナス|ぼーなす|bo-nasu|interim bonus|臨時ボーナス
bony_1|adjective|痩せた|やせた|yaseta|bony body|痩せた体
bony_2|adjective|骨|ほね|hone|bony framework|骨の仕組み
bonze_1|noun|僧職|そうしょく|soushoku|become a bonze|僧職に就く
boo_1|verb|ブーイングする|ぶーいんぐする|būingu suru|boo during all the game|試合中ずっとブーイングする
boobs_1|noun|おっぱい|おっぱい|oppai|The secretary had a blonde hair and big boobs.|秘書は金髪でおっぱいが大きかったよ。
booby_1|noun|ブービー|ぶーびー|bu-bi-|booby prize|ブービー賞
book_1|noun|本|ほん|hon|useful book|ためになる本
bookcase_1|noun|本棚|ほんだな|hondana|put together a bookcase|本棚を組み立てる
bookend_1|noun|ブックエンド|ぶっくえんど|bukkuendo|metal bookend|金属性ブックエンド
bookish_1|adjective|本好きの|ほんずきの|honzukino|bookish man|本好きの男
booklet_1|noun|小冊子|しょうさっし|shousasshi|educational booklet|教育用小冊子
bookseller_1|noun|書店|しょてん|shoten|online bookseller|オンライン書店
bookseller_2|noun|本屋|ほんや|hon'ya|secondhand bookseller|古本屋
bookshelf_1|noun|本棚|ほんだな|hondana|put a book in a bookshelf|本棚に本を入れる
bookshelves_1|noun|本棚|ほんだな|hondana|full of bookshelves|本棚で埋め尽くされている
bookstore_1|noun|本屋|ほんや|honya|visit a local bookstore|近所の本屋へ行く
boolean_1|adjective|ブール|ぶーる|bu-ru|Boolean operation|ブール演算
boom_1|noun|ブーム|ぶーむ|bu-mu|construction boom|建設ブーム
boomerang_1|noun|ブーメラン|ぶーめらん|bu-meran|come back as a boomerang|ブーメランのように戻ってくる
boon_1|noun|利益|りえき|rieki|economic boon|経済的利益
boorish_1|adjective|粗野|そや|soya|boorish manners|粗野な田舎者のマナー
boost_1|verb|高める|たかめる|takameru|boost demand|需要を高める
boost_2|verb|増強する|ぞうきょう|zoukyou|boost athletic performance|運動能力を増強する
boost_3|verb|促進する|そくしん|sokushin|boost a long-term relationship|長期的な関係を促進する
boost_4|verb|上昇する|じょうしょう|joushou|boost in prices|物価の上昇
boost_5|verb|強化する|きょうか|kyouka|boost the military capability|軍事力を強化する
boost_6|noun|後押し|あとおし|atooshi|get a big boost|大きな後押しを受ける
boot_1|noun|ブーツ|ぶーつ|bu-tsu|tall boots|ロングブーツ
booth_1|noun|ブース|ぶーす|bu-su|cashier booth|料金所のブース
bootleg_1|adjective|密輸|みつゆ|mitsuyu|bootleg industry|密輸業
bootlegger_1|noun|酒類密造者|しゅるいみつぞうしゃ|shuruimitsuzousha|get in touch with bootlegger|酒類密造者と連絡を取る
bootlegging_1|noun|密造|みつぞう|mitsuzou|video bootlegging|ビデオの密造
boots_1|noun|ブーツ|ぶーつ|buutsu|try on a pair of boots|ブーツ一足を履いてみる
breakup_1|noun|解散|かいさん|kaisan|breakup of the band|バンドの解散
breakwater_1|noun|防波堤|ぼうはてい|bouhatei|concrete breakwater|コンクリート防波堤
breakwater_2|noun|突堤|とってい|tottei|vertical breakwater|直立突堤
breakwater_3|noun|岸壁|がんぺき|ganpeki|batter breakwater|岸壁に激しく打ち付ける
breast_1|noun|胸元|むなもと|munamoto|breast pocket|胸元のポケット
breast_2|noun|乳房|にゅうぼう|nyuubou|breast physical examination|乳房検診
breast_3|noun|胸|むね|mune|breast reduction operation|胸を小さくする手術
breast_4|noun|乳|ちち|chichi|accessory breast|副乳
breast_5|noun|胸板|むないた|munaita|male breast|男性の胸板
breastplate_1|noun|胸当て|むねあて|muneate|iron breastplate|鉄の胸当て
breasts_1|noun|胸|むね|mune|have silicon in her breasts|胸にシリコンを入れている
breath_1|noun|呼吸|こきゅう|kokyuu|breath movement|呼吸運動
breath_2|noun|気息|きそく|kisoku|breath measurement|気息測定
breath_3|noun|息吹|いぶき|ibuki|breath of nature|自然の息吹
breath_4|noun|息|いき|iki|hold one's breath in anticipation|期待感で息を呑む
breathe_1|verb|呼吸する|こきゅう|kokyuu|breathe comfortably|楽に呼吸する
breathe_2|verb|吸い込む|すいこむ|suikomu|breathe carbon monoxide|一酸化炭素を吸い込む
breathe_3|verb|吸う|すう|suu|breathe clean air|綺麗な空気を吸う
breathtaking_1|adjective|息をのむような|いきをのむような|ikiwonomuyouna|breathtaking mountain landscape|息をのむような山の景色
breathtaking_2|adjective|ハラハラする|はらはらする|haraharasuru|breathtaking race|ハラハラするレース
breathy_1|adjective|息の弾んだ|いきのはずんだ|ikinohazunda|speak in a breathy voice|息の弾んだ声で話す
breech_1|noun|逆子|さかご|sakago|breech birth|逆子出産
breeches_1|noun|ズボン|ずぼん|zubon|riding breeches|乗馬ズボン
breed_1|noun|品種|ひんしゅ|hinshu|breed difference|品種差
breed_2|verb|繁殖する|はんしょく|hanshoku|breed all year round|一年中繁殖する
breed_3|verb|生む|うむ|umu|breed anxiety|不安を生む
breeze_1|noun|風|かぜ|kaze|cool breeze|涼しい風
breezy_1|adjective|そよ風のふく|そよかぜのふく|soyokazenofuku|breezy spring|そよ風のふく春
brethren_1|noun|同胞|どうほう|douhou|United Brethren|同胞教会
brethren_2|noun|同房|どうぼう|doubou|tech brethren|技術系の同房
brevity_1|noun|簡約|かんやく|kan'yaku|in the interest of brevity|簡約にするため
brevity_2|noun|簡潔|かんけつ|kanketsu|One of the characteristics of haiku is its artistic brevity.|俳句の特徴の一つは、その芸術的なまでの簡潔さです。
brevity_3|noun|儚さ|はかなさ|hakanasa|brevity of life|人生の儚さ
brew_1|verb|醸成する|じょうせいする|jōsei suru|brew beer|ビールを醸成する
brewery_1|noun|醸造所|じょうぞうしょ|jouzousho|beer brewery|ビール醸造所
bribe_1|noun|賄賂|わいろ|wairo|accept a bribe|賄賂を受け取る
bribe_2|verb|買収する|ばいしゅう|baiishuu|bribe someone with promises|将来の約束で人を買収する
bribery_1|noun|贈賄|ぞうわい|zouwai|bribery charge|贈賄罪
bribery_2|noun|贈収賄|ぞうしゅうわい|zoushuuwai|bribery case|贈収賄事件
bribery_3|noun|買収|ばいしゅう|baishuu|Bribery sometimes invites more bribery.|買収行為は時に新たな買収行為を生み出す原因ともなる。
brick_1|noun|煉瓦|れんが|renga|brick fence|煉瓦塀
bricklayer_1|noun|レンガ職人|れんがしょくにん|rengashokunin|experienced bricklayer|経験豊かなレンガ職人
bricklaying_1|noun|レンガ積み工事|れんがつみこうじ|rengatsumikouji|work at bricklaying|レンガ積み工事に取り組む
bridal_1|adjective|ブライダル|ぶらいだる|buraidaru|bridal boutique|ブライダルサロン
bride_1|noun|新婦|しんぷ|shinpu|adorn a bride|新婦を盛装させる
bride_2|noun|お嫁さん|およめさん|oyomesan|The bride wore an immaculate white gown.|お嫁さんは純白のドレスを着ていた
bride_3|noun|花嫁|はなよめ|hanayome|war bride|戦争花嫁
bride_4|noun|嫁|よめ|yome|The bride ran out on me after our honeymoon.|ハネムーンのあと、嫁に逃げられた。
bridegroom_1|noun|新郎|しんろう|shinrou|radiant bridegroom|晴れやかな新郎
bridegroom_2|noun|花婿|はなむこ|hanamuko|prospective bridegroom|花婿候補
bridegroom_3|noun|お婿さん|おむこさん|omukosan|find a bridegroom who really loves|心から愛してくれるお婿さんを探す
bridesmaid_1|noun|花嫁付添い人|はなよめつきそいにん|hanayometsukisoinin|fulfill one's duty as bridesmaid|花嫁付添い人としての役割を果たす
bridge_1|noun|ブリッジ|ぶりっじ|burijji|bridge bank|ブリッジバンク
bridge_2|noun|橋梁|きょうりょう|kyouryou|bridge bearing|橋梁支承
bridge_3|noun|橋|はし|hashi|bridge across the river|川に渡した橋
bridge_4|noun|山峡|さんきょう|sankyou|cross a bridge by train|列車で山峡を渡る
bridge_5|noun|艦橋|かんきょう|kankyou|bridge coating|艦橋塗装
bridgeable_1|adjective|橋を架けられる|はしをかけられる|hashiwokakerareru|bridgeable mountain|橋を架けられる山
bridgehead_1|noun|橋頭堡|きょうとうほ|kyoutouho|main bridgehead|最も重要な橋頭堡
bridgework_1|noun|橋梁工事|きょうりょうこうじ|kyouryoukouji|long bridgework|長い橋梁工事
bridle_1|noun|手綱|たづな|tadzuna|bridle hand|手綱を持つ手
brief_1|adjective|簡潔|かんけつ|kanketsu|If you could be brief.|簡潔にお願いします。
brief_2|noun|ブリーフ|ぶりーふ|buri-fu|tanga brief|ビキニブリーフ
brief_3|noun|下着|したぎ|sitagi|black brief|黒い下着
briefcase_1|noun|鞄|かばん|kaban|crocodile leather briefcase|ワニ革の鞄
briefcase_2|noun|ブリーフケース|ぶりーふけーす|buri-fuke-su|carry a briefcase|ブリーフケースを持ち歩く
brigade_1|noun|旅団|りょだん|ryodan|infantry brigade|歩兵旅団
brain_1|noun|脳|のう|nou|brain function|脳機能
brain_2|noun|ブレーン|ぶれーん|bure-n|brain of the team|チームのブレーン
brain_3|noun|知能|ちのう|chinou|superior brain|優れた知能
brain_4|noun|大脳|だいのう|dainou|brain neocortex|大脳新皮質
brain_5|noun|脳髄|のうずい|nouzui|undergo brain surgery|脳髄の手術を受ける
brainstorm_1|noun|ひらめき|ひらめき|hirameki|He always had brainstorms when he was taking bath.|彼はお風呂に入っているといつもひらめきを感じた。
brainstorm_2|verb|引き出す|ひきだす|hikidasu|brainstorm some creative ideas|いくつかの創造的なアイデアを引き出す
brainwash_1|verb|洗脳する|せんのう|sennou|brainwash consumers into buying the products|顧客を洗脳して商品を買わせる
brainy_1|adjective|頭の良い|あたまのよい|atamanoyoi|brainy student|頭の良い学生
brake_1|noun|制動機|せいどうき|seidouki|air brake|空気制動機
brake_2|noun|ブレーキ|ぶれーき|bure-ki|press the brake pedal|ブレーキを踏む
brake_3|verb|制限する|せいげん|seigen|put a brake on what one eats|食べるものを制限する
brakeman_1|noun|制動手|せいどうしゅ|seidoushu|brakeman's job|制動手の仕事
bramble_1|noun|イバラ|いばら|ibara|full of brambles|イバラでいっぱい
bran_1|noun|ふすま|ふすま|fusuma|cereal bran|穀物ふすま
branch_1|noun|支部|しぶ|shibu|overseas branch|海外支部
branch_2|noun|支店|してん|shiten|branch bank|支店銀行
branch_3|noun|枝|えだ|eda|branch death|枝の枯死
branch_4|noun|ブランチ|ぶらんち|buranchi|unconditional branch|無条件ブランチ
branch_5|noun|分課|ぶんか|bunka|office branch|会社の分課
branch_6|noun|分断|ぶんだん|bundan|branch point|分断点
branch_7|verb|分岐する|ぶんき|bunki|The road branches at the bottom of the hill.|その道路は丘のふもとで分岐している。
brand_1|noun|ブランド|ぶらんど|burando|brand capital|ブランド資本
brand_2|noun|銘柄|めいがら|meigara|brand choice behavior|銘柄選択行動
brand_3|noun|烙印|らくいん|rakuin|brand development|烙印浸透度
brand_4|noun|品種|ひんしゅ|hinshu|foreign brand|外国品種
brandish_1|verb|振り回す|ふりまわす|furimawasu|brandish a fake gun|おもちゃの銃を振り回す
brandy_1|noun|ブランデー|ぶらんでー|burande-|fruit brandy|フルーツ・ブランデー
brash_1|adjective|生意気|なまいき|namaiki|have a brash attitude|生意気な態度をとる
brass_1|noun|金管楽器|きんかんがっき|koudou|brass section|金管楽器部
brass_2|noun|ブラス|ぶらす|burasu|brass band|ブラスバンド
brass_3|adjective|黄銅|おうどう|oudou|brass sheet|黄銅板
brass_4|adjective|真ちゅう|しんちゅう|shinchuu|brass stand|真ちゅうのスタンド
brassiere_1|noun|ブラジャー|ぶらじゃー|buraja-|wear a brassiere|ブラジャーをつける
brassy_1|adjective|やかましい|やかましい|yakamashii|brassy sound|やかましい音
brat_1|noun|ガキ|がき|gaki|He is such a spoiled brat.|彼は本当に甘やかされたガキだね。
bravado_1|noun|虚勢|きょせい|kyosei|resort to bravado|虚勢を張る
brave_1|noun|勇敢|ゆうかん|yuukan|brave heart|勇敢な心
brave_2|adjective|勇気がある|ゆうきがある|yuukiaru|brave soul|勇気がある人
brave_3|adjective|勇ましい|いさましい|isamashii|brave fighter|勇ましい戦士
brave_4|adjective|凛々しい|りりしい|ririshii|brave eye|凛々しい目
brave_5|noun|壮烈|そうれつ|souretsu|brave idea|壮烈な発想
brave_6|adjective|甲斐甲斐しい|かいがいしい|kaigaishii|brave in front of friends|仲間の前では甲斐甲斐しい
bravery_1|noun|勇気|ゆうき|yuuki|personal bravery|人としての勇気
bravery_2|noun|度胸|どきょう|dokyou|It took real bravery on the part of these workers to trust an outsider, to take me into this world.|外部のものを信用し、私をこの世界に案内するのは、労働者の側としてはかなりの度胸が必要だったでしょう。
bravery_3|noun|武勇|ぶゆう|buyuu|story of bravery|武勇伝
bravery_4|noun|剛毅|どうき|gouki|renowned for one's bravery|剛毅で名高い
bravery_5|noun|勇壮|ゆうそう|yuusou|praise someone's bravery|人の勇壮を認める
bravo_1|noun|ブラボー|ぶらぼー|burabo-|shout bravo all at once|同時にブラボーと叫ぶ
brawl_1|noun|乱闘|らんとう|rantou|furious brawl|激しい乱闘
brazen_1|adjective|厚かましい|あつかましい|atsukamashii|brazen manner|厚かましいやり方
brazier_1|noun|火鉢|ひばち|hibachi|warm at a brazier|火鉢で暖をとる
breach_1|noun|違反|いはん|ihan|breach of rules|規則違反
breach_2|noun|絶交|ぜっこう|zekkou|breach the enemy's defenses|一時の絶交
breach_3|verb|突破する|とっぱ|toppa|breach the enemy's defenses|敵の防御を突破する
bread_1|noun|パン|ぱん|bread|milk bread|ミルクブレッド
bread_2|noun|ブレッド|ぶれっど|bureddo|Indian curry and bread|カレーとナン
breadth_1|noun|幅|はば|haba|breadth of assortment|品揃え幅
breadth_2|noun|横幅|よこはば|yokohaba|maximum breadth|最大横幅
break_1|noun|切れ目|きれめ|kireme|break in the wall|壁の切れ目
break_2|verb|壊す|こわす|kowasu|break the window|窓を壊す
break_3|verb|破る|やぶる|yaburu|break a rule|約束を破る
break_4|noun|休憩|きゅうけい|kyuukei|Break is over.|休み時間は終わりだ。
break_5|noun|休み時間|やすみじかん|yasumijikan|break between classes|学校の休み時間
break_6|verb|休養する|きゅうよう|kyuuyou|after a long break|長い休養の後
break_7|noun|切れ間|きれま|kirema|without break|切れ間なく
break_8|noun|休み|やすみ|yasumi|take a 2 month break|2ヶ月の休みを取る
break_9|verb|折る|おる|oru|break a leg|脚を折る
break_10|verb|崩す|くずす|kuzusu|break a $100 bill|100ドル札を崩す
break_11|verb|挫く|くじく|kujiku|break someone's spirit|人の威勢を挫く
breakage_1|noun|破壊|はかい|hakai|tool breakage|工具破壊
breakaway_1|noun|離脱|りだつ|ridatsu|breakaway device|離脱装置
breakdown_1|noun|故障|こしょう|kosyou|breakdown of a car|車の故障
breakdown_2|noun|決裂|けつれつ|ketsuretsu|breakdown in family relationships|家族関係の決裂
breakdown_3|noun|ブレークダウン|ぶれーくだうん|bure-kudaun|system breakdown|システムブレークダウン
breakdown_4|noun|内訳|うちわけ|uchiwake|cost breakdown|費用の内訳
breaker_1|noun|遮断器|しゃだんき|shadanki|an electric current breaker|電流遮断器
breakfast_1|noun|朝食|ちょうしょく|choushoku|breakfast charge|朝食代
breakfast_2|noun|朝ごはん|あさごはん|asagohan|Breakfast is ready.|朝ごはんができたよ。
breakfast_3|noun|朝飯|あさめし|asameshi|I don't need a breakfast.|朝飯いらないよ。
breakpoint_1|noun|切断点|せつだんてん|setsudanten|chromosomal breakpoint|染色体の切断点
breakthrough_1|noun|突破口|とっぱ|toppakou|find a breakthrough|突破口が開ける
bright_1|adjective|輝かしい|かがやかしい|kagayakashii|bright future|輝かしい未来
bright_2|adjective|聡明|そうめい|soumei|bright child|聡明な子供
bright_3|adjective|鮮やか|あざやか|azayaka|bright yellow color|鮮やかな黄色
bright_4|adjective|明々|あかあか|akaaka|bright star|明々とした星
bright_5|adjective|明るい|あかるい|akarui|bright at night|夜でも明るい
brighten_1|verb|明るくする|あかるくする|akarukusuru|brighten a screen|画面を明るくする
brilliant_1|adjective|輝かしい|かがやかしい|kagayakashii|brilliant ability|輝かしい才能
brilliant_2|adjective|絢爛|けんらん|kenran|brilliant colors|絢爛たる色彩
brilliant_3|adjective|華々しい|はなばなしい|hanabanashii|brilliant generation|華々しい時代
brilliant_4|adjective|華やか|はなやか|hanayaka|brilliant embroidery|華やかな刺繍
brim_1|noun|つば|つば|tsuba|brim of a hat|帽子のつば
brimstone_1|noun|硫黄|いおう|iou|fire and brimstone|火と硫黄
brine_1|noun|塩水|しおみず|shiomizu|brine environment|塩水環境
bring_1|verb|持ってくる|もってくる|mottekuru|She will bring some flowers to me.|彼女は私に花を持ってくる予定です。
bring_2|verb|連れてくる|つれてくる|tsuretekuru|bring one's wife to the party|バーティーに奥さんを連れてくる
bring_3|verb|もたらす|もたらす|motarasu|bring confusion|混乱をもたらす
brink_1|noun|際|きわ|kiwa|back from the brink|際から復活している
brink_2|noun|瀬戸際|せとぎわ|setogiwa|pull back from the brink of economic collapse|経済を崩壊の瀬戸際から引き戻す
brinkmanship_1|noun|瀬戸際政策|せとぎわせいさく|setogiwaseisaku|push ahead with nuclear brinkmanship|核による瀬戸際政策を行う
briny_1|adjective|塩辛い|しおからい|shiokarai|briny taste of the sea|海水の塩辛い味
brisk_1|adjective|きびきび|きびきび|kibikibi|brisk exchange|きびきびとしたやりとり
bristle_1|noun|剛毛|ごうもう|goumou|nylon bristle|ナイロン剛毛
britches_1|noun|ズボン|ずぼん|zubon|knee britches|膝丈ズボン
brittle_1|adjective|割れやすい|われやすい|wareyasui|brittle surface ice|割れやすい表面の氷
brittle_2|adjective|もろい|もろい|moroi|Bone is hard but brittle|骨は固いがもろい。
bro_1|noun|兄弟|きょうだい|kyoudai|I took my little bro to the park.|兄弟を公園に連れてった。
bro_2|interjection|よお|よお|yoo|Where's my money, bro?|よお、俺の金はどこにあるんだ？
broach_1|verb|切り出す|きりだす|kiridasu|broach a difficult subject|難しい話題を切り出す
broad_1|adjective|幅広い|はばひろい|habahiroi|broad angle|幅広い角度
broad_2|adjective|大ざっぱ|おおざっぱ|oozappa|in broad terms|大ざっぱに見れば
broad_3|adjective|幅の広い|はばのひろい|habanohiroi|broad age range|幅の広い年齢層
broad_4|adjective|おおまか|おおまか|oomaka|broad plot|おおまかな筋
broadcast_1|verb|放送する|ほうそう|housou|broadcast a commercial|コマーシャルを放送する
broadcast_2|noun|ブロードキャスト|ぶろーどきゃすと|buro-dokyasuto|broadcast communication|ブロードキャスト通信
broadcast_3|noun|報道|ほうどう|houdou|broadcast network|報道網
broaden_1|verb|広げる|ひろげる|hirogeru|broaden the children's choices|子供の選択肢を広げる
broadside_1|noun|舷側|げんそく|gensoku|damage broadside|舷側を破損する
